"Mobile Dtv Alliance","2400 Camino Ramon Ste 375","San Ramon","CA","94583","CONTRA COSTA","9252756615","homeplug.org","Mike Krell","","","mike@sdca.net","","1 to 9","861100","Business Assoc"
"Mobile Dtv Alliance","2400 Camino Ramon Ste 375","San Ramon","CA","94583","CONTRA COSTA","9252756615","homeplug.org","Oleg Logvinov","","","oleg@sdca.net","","1 to 9","861100","Business Assoc"
"Wilmington Chamber Commerce","Po Box 90","Wilmington","CA","90748","LOS ANGELES","3108348586","wilmington-chamber.com","Patrick Wilson","","","patrick.wilson@wilmington-chamber.com","","1 to 9","861199","Business Association"
"Churchill Club","3150 Almaden Expy Ste 214","San Jose","CA","95196","SANTA CLARA","4082650137","churchillclub.org","Paul Dorian","","","pauld@drael.com","","1 to 9","861100","Business Assoc"
"Isleton Chamber Of Commerce","Po Box 758","Isleton","CA","95641","SACRAMENTO","9167775880","isletoncoc.org","Pamela Bulahan","","","pbulahan@oshkoshchamber.com","","1 to 9","861199","Business Association"
"Camarillo Chamber Of Commerce","2400 Ventura Blvd","Camarillo","CA","93012","VENTURA","8054844383","camarillochamber.org","Pauline Malysko","","","pmalysko@cityofcamarillo.org","","1 to 9","861199","Business Association"
"Atv Safety Institute","2 Jenner Ste 150","Irvine","CA","92697","ORANGE","9497273727","svia.org","Pat Murphy","","","pmurphy@msf-usa.org","UNKNOWN","1 to 9","861101","Business Associations"
"Advertising Photographers Of","5455 Wilshire Blvd","Los Angeles","CA","90189","LOS ANGELES","3239331631","","Rebecca Shulman","","","rebecca@imaginationcompany.com","","1 to 9","861100","Business Assoc"
"Mobile Dtv Alliance","2400 Camino Ramon Ste 375","San Ramon","CA","94583","CONTRA COSTA","9252756615","homeplug.org","Richard Brunner","","","richard@sdca.net","","1 to 9","861100","Business Assoc"
"Churchill Club","3150 Almaden Expy Ste 214","San Jose","CA","95196","SANTA CLARA","4082650137","churchillclub.org","Richard Brenner","","","richardb@drael.com","","1 to 9","861100","Business Assoc"
"Isleton Chamber Of Commerce","Po Box 758","Isleton","CA","95641","SACRAMENTO","9167775880","isletoncoc.org","Randy Mallamace","","","rmallamace@oshkoshchamber.com","","1 to 9","861199","Business Association"
"Salvation Army","200 5th St","Gilroy","CA","95021","SANTA CLARA","4088485373","","Robert Viquez","","","robert_viquez@use.salvationarmy.org","","1 to 9","861199","Business Association"
"Churchill Club","3150 Almaden Expy Ste 214","San Jose","CA","95196","SANTA CLARA","4082650137","churchillclub.org","Robert Latta","","","robertl@drael.com","","1 to 9","861100","Business Assoc"
"Somoma County Executives Assn","Po Box 2722","Santa Rosa","CA","95409","SONOMA","7075780905","sonomacountyexecs.com","Paul Roberts","","","roberts@vom.com","","1 to 9","861100","Business Assoc"
"Camarillo Chamber Of Commerce","2400 Ventura Blvd","Camarillo","CA","93012","VENTURA","8054844383","camarillochamber.org","Richard Rush","","","rrush@cityofcamarillo.org","","1 to 9","861199","Business Association"
"Semi Foundation","3081 Zanker Rd # Ms270","San Jose","CA","95196","SANTA CLARA","4089437860","","Richard Salsman","","","rsalsman@semi.org","UNKNOWN","1 to 9","861101","Business Associations"
"Camarillo Chamber Of Commerce","2400 Ventura Blvd","Camarillo","CA","93012","VENTURA","8054844383","camarillochamber.org","Roger Sands","","","rsands@cityofcamarillo.org","","1 to 9","861199","Business Association"
"San Jose Silicon Valley Cham","310 S 1st St","San Jose","CA","95196","SANTA CLARA","4082915250","sjchamber.com","Sarah Clish","","","sclish@svbizink.com","","1 to 9","861199","Business Association"
"Camarillo Chamber Of Commerce","2400 Ventura Blvd","Camarillo","CA","93012","VENTURA","8054844383","camarillochamber.org","Stanley Daily","","","sdaily@cityofcamarillo.org","","1 to 9","861199","Business Association"
"Mobile Dtv Alliance","2400 Camino Ramon Ste 375","San Ramon","CA","94583","CONTRA COSTA","9252756615","homeplug.org","Serdar Yurdakul","","","serdar@sdca.net","","1 to 9","861100","Business Assoc"
"Semi Foundation","3081 Zanker Rd # Ms270","San Jose","CA","95196","SANTA CLARA","4089437860","","Shawn Gordon","","","sgordon@semi.org","UNKNOWN","1 to 9","861101","Business Associations"
"Newark Chamber Of Commerce","6066 Civic Terrace Ave # 8","Newark","CA","94560","ALAMEDA","5107441000","newark-chamber.com","Sharon Horne","","","shorne@newark-chamber.com","","1 to 9","861199","Business Association"
"San Jose Silicon Valley Cham","310 S 1st St","San Jose","CA","95196","SANTA CLARA","4082915250","sjchamber.com","Sara Kelley","","","skelley@svbizink.com","","1 to 9","861199","Business Association"
"Lacrescenta Medical Supply","3131 Foothill Blvd Ste G","La Crescenta","CA","91224","LOS ANGELES","8185429800","crescentavalleychamber.org","Sally Kessen","","","skessen@bbbmidsouth.org","","1 to 9","861100","Business Assoc"
"Lacrescenta Medical Supply","3131 Foothill Blvd Ste G","La Crescenta","CA","91224","LOS ANGELES","8185429800","crescentavalleychamber.org","Sharon Orr","","","sorr@bbbmidsouth.org","","1 to 9","861100","Business Assoc"
"Churchill Club","3150 Almaden Expy Ste 214","San Jose","CA","95196","SANTA CLARA","4082650137","churchillclub.org","Spencer Stuart","","","spencers@drael.com","","1 to 9","861100","Business Assoc"
"Mobile Dtv Alliance","2400 Camino Ramon Ste 375","San Ramon","CA","94583","CONTRA COSTA","9252756615","homeplug.org","Stephen Wood","","","stephen@sdca.net","","1 to 9","861100","Business Assoc"
"Churchill Club","3150 Almaden Expy Ste 214","San Jose","CA","95196","SANTA CLARA","4082650137","churchillclub.org","Steve Bengston","","","steveb@drael.com","","1 to 9","861100","Business Assoc"
"Camarillo Chamber Of Commerce","2400 Ventura Blvd","Camarillo","CA","93012","VENTURA","8054844383","camarillochamber.org","Sandra Walker","","","swalker@cityofcamarillo.org","","1 to 9","861199","Business Association"
"Atv Safety Institute","2 Jenner Ste 150","Irvine","CA","92697","ORANGE","9497273727","svia.org","Timothy Buche","","","tbuche@msf-usa.org","UNKNOWN","1 to 9","861101","Business Associations"
"Palo Alto Chamber Of Commerce","122 Hamilton Ave","Palo Alto","CA","94309","SANTA CLARA","6503243121","paloaltochamber.org","Teresa Minchew","","","teresa@seward.net","","1 to 9","861199","Business Association"
"Automated Power Exchange","5201 Great America Pkwy","Santa Clara","CA","95056","SANTA CLARA","4085172100","","Tom Lewis","","","tom_lewis@aeanet.org","","1 to 9","861100","Business Assoc"
"Ahmium Education Inc","2218 Alpine Blvd","Alpine","CA","91903","SAN DIEGO","6196599881","","Tracey Stevens","","","traceys@ahmium.com","","1 to 9","861100","Business Assoc"
"Newark Chamber Of Commerce","6066 Civic Terrace Ave # 8","Newark","CA","94560","ALAMEDA","5107441000","newark-chamber.com","Victoria Angel","","","vangel@newark-chamber.com","","1 to 9","861199","Business Association"
"American Pipe Lining Inc","7945 Dunbrook Rd","San Diego","CA","92199","SAN DIEGO","8584840245","","Walter Napoleon","","","walter@klmarketing.com","UNKNOWN","1 to 9","861101","Business Associations"
"Mobile Dtv Alliance","2400 Camino Ramon Ste 375","San Ramon","CA","94583","CONTRA COSTA","9252756615","homeplug.org","Wayne Zeuch","","","wayne@sdca.net","","1 to 9","861100","Business Assoc"
"Atv Safety Institute","2 Jenner Ste 150","Irvine","CA","92697","ORANGE","9497273727","svia.org","Wendy Larkin","","","wlarkin@msf-usa.org","UNKNOWN","1 to 9","861101","Business Associations"
"Brentwood Chamber Of Commerce","240 Oak St","Brentwood","CA","94513","CONTRA COSTA","9256343344","brentwoodchamber.com","Paula Wong","","","wongp@brentwood-tn.org","","1 to 9","861199","Business Association"
"California Realty","1906 Commercenter E","San Bernardino","CA","92427","SAN BERNARDINO","0","","William Ribblett","","","wribblett@cta.org","","1 to 9","861100","Business Assoc"
"Camarillo Chamber Of Commerce","2400 Ventura Blvd","Camarillo","CA","93012","VENTURA","8054844383","camarillochamber.org","Xochitl Hurtado","","","xhurtado@cityofcamarillo.org","","1 to 9","861199","Business Association"
"Mobile Dtv Alliance","2400 Camino Ramon Ste 375","San Ramon","CA","94583","CONTRA COSTA","9252756615","homeplug.org","Yonghwan Kim","","","yonghwan@sdca.net","","1 to 9","861100","Business Assoc"
"Churchill Club","3150 Almaden Expy Ste 214","San Jose","CA","95196","SANTA CLARA","4082650137","churchillclub.org","Yvette Gutierrez","","","yvetteg@drael.com","","1 to 9","861100","Business Assoc"
"Mobile Dtv Alliance","2400 Camino Ramon Ste 375","San Ramon","CA","94583","CONTRA COSTA","9252756615","homeplug.org","Zhang Qin","","","zhang@sdca.net","","1 to 9","861100","Business Assoc"
"Colorado Asphalt Pavement Assn","6880 S Yosemite Ct","Englewood","CO","80155","ARAPAHOE","3037416150","","Craig Lamberty","","","clamberty@united-gj.com","UNKNOWN","1 to 9","861101","Business Associations"
"Colorado Retail Council Inc","451 E 58th Ave Unit 412","Denver","CO","80299","DENVER","3032970657","","Christopher Howes","","","cdh@coloradoretail.org","UNKNOWN","1 to 9","861101","Business Associations"
"Clark Consulting Inc","3637 Hazelwood Ct","Boulder","CO","80329","","3034430141","","Chad Stutelberg","","","chad.stutelberg@clarkconsulting.com","","1 to 9","861199","Business Association"
"Clark Consulting Inc","3637 Hazelwood Ct","Boulder","CO","80329","","3034430141","","Eric Gonzaga","","","eric.gonzaga@clarkconsulting.com","","1 to 9","861199","Business Association"
"Clark Consulting Inc","3637 Hazelwood Ct","Boulder","CO","80329","","3034430141","","Felipe Padilla","","","felipe.padilla@clarkconsulting.com","","1 to 9","861199","Business Association"
"Clark Consulting Inc","3637 Hazelwood Ct","Boulder","CO","80329","","3034430141","","James Delay","","","james.delay@clarkconsulting.com","","1 to 9","861199","Business Association"
"Clark Consulting Inc","3637 Hazelwood Ct","Boulder","CO","80329","","3034430141","","Jay Justice","","","jay.justice@clarkconsulting.com","","1 to 9","861199","Business Association"
"Clark Consulting Inc","3637 Hazelwood Ct","Boulder","CO","80329","","3034430141","","Jerry Nye","","","jerry.nye@clarkconsulting.com","","1 to 9","861199","Business Association"
"Clark Consulting Inc","3637 Hazelwood Ct","Boulder","CO","80329","","3034430141","","Kenneth Derks","","","kenneth.derks@clarkconsulting.com","","1 to 9","861199","Business Association"
"Clark Consulting Inc","3637 Hazelwood Ct","Boulder","CO","80329","","3034430141","","Laura Pope","","","laura.pope@clarkconsulting.com","","1 to 9","861199","Business Association"
"Clark Consulting Inc","3637 Hazelwood Ct","Boulder","CO","80329","","3034430141","","Peter Campagna","","","peter.campagna@clarkconsulting.com","","1 to 9","861199","Business Association"
"Clark Consulting Inc","3637 Hazelwood Ct","Boulder","CO","80329","","3034430141","","Robert Erra","","","robert.erra@clarkconsulting.com","","1 to 9","861199","Business Association"
"Clark Consulting Inc","3637 Hazelwood Ct","Boulder","CO","80329","","3034430141","","Samir Sheth","","","samir.sheth@clarkconsulting.com","","1 to 9","861199","Business Association"
"Clark Consulting Inc","3637 Hazelwood Ct","Boulder","CO","80329","","3034430141","","Steven Rice","","","steven.rice@clarkconsulting.com","","1 to 9","861199","Business Association"
"Clark Consulting Inc","3637 Hazelwood Ct","Boulder","CO","80329","","3034430141","","Terry Hobbs","","","terry.hobbs@clarkconsulting.com","","1 to 9","861199","Business Association"
"Colorado Livestock Association","822 7th St Ste 210","Greeley","CO","80639","WELD","9703780500","","Jim Docheff","","","jdocheff@coloradolivestock.org","","1 to 9","861100","Business Assoc"
"Colorado Livestock Association","822 7th St Ste 210","Greeley","CO","80639","WELD","9703780500","","Kent Bamford","","","kbamford@coloradolivestock.org","","1 to 9","861100","Business Assoc"
"Boulder Area Board Realtors","4885 Riverbend Rd Ste A","Boulder","CO","80329","","3034423585","boulderarearealtors.com","","","","khotard@barastaff.com","","1 to 9","861100","Business Assoc"
"National Assn Svc & Cnvsrtn Co","666 11th St Nw Ste 1000","Washington","DC","20599","DIST COLUMBIA","2027376272","nascc.org","Marty O'Brien","","","mobrien@nascc.org","UNKNOWN","1 to 9","861101","Business Associations"
"Philantropy Roundtable","1150 17th St Nw Ste 503","Washington","DC","20599","DIST COLUMBIA","2028228333","philanthropyroundtable.org","Adam Meyerson","","","ameyerson@philanthropyroundtable.org","","1 to 9","861100","Business Assoc"
"Transafrica Forum Inc","1629 K St Nw Ste 1100","Washington","DC","20599","DIST COLUMBIA","2022231960","","Imani Countess","","","icountess@transafricaforum.org","","1 to 9","861100","Business Assoc"
"National Leased Housing Assn","1900 L St Nw Ste 300","Washington","DC","20599","DIST COLUMBIA","2027858888","hudnlha.com","Arthur Hessel","","","ahessel@hudnlha.com","","1 to 9","861100","Business Assoc"
"Americn Cong Comnty Sprt Emply","1875 I St Nw","Washington","DC","20599","DIST COLUMBIA","2024663355","","","","","edwin.chen@latimes.com","UNKNOWN","1 to 9","861101","Business Associations"
"Americn Cong Comnty Sprt Emply","1875 I St Nw","Washington","DC","20599","DIST COLUMBIA","2024663355","","","","","edmund.sanders@latimes.com","UNKNOWN","1 to 9","861101","Business Associations"
"Americn Cong Comnty Sprt Emply","1875 I St Nw","Washington","DC","20599","DIST COLUMBIA","2024663355","","","","","doyle.mcmanus@latimes.com","UNKNOWN","1 to 9","861101","Business Associations"
"Americn Cong Comnty Sprt Emply","1875 I St Nw","Washington","DC","20599","DIST COLUMBIA","2024663355","","","","","david.willman@latimes.com","UNKNOWN","1 to 9","861101","Business Associations"
"Americn Cong Comnty Sprt Emply","1875 I St Nw","Washington","DC","20599","DIST COLUMBIA","2024663355","","","","","ricardo.alonso-zaldivar@latimes.com","UNKNOWN","1 to 9","861101","Business Associations"
"Americn Cong Comnty Sprt Emply","1875 I St Nw","Washington","DC","20599","DIST COLUMBIA","2024663355","","","","","faye.fiore@latimes.com","UNKNOWN","1 to 9","861101","Business Associations"
"Americn Cong Comnty Sprt Emply","1875 I St Nw","Washington","DC","20599","DIST COLUMBIA","2024663355","","","","","esther.schrader@latimes.com","UNKNOWN","1 to 9","861101","Business Associations"
"Personal Care Products Council","1101 17th St Nw Ste 300","Washington","DC","20599","DIST COLUMBIA","2023311770","","Alan Anderson","","","aanderson@heery.com","","1 to 9","861100","Business Assoc"
"Us Green Building Council Inc","1800 Massachusetts Ave Nw","Washington","DC","20599","DIST COLUMBIA","2024191836","usgbc.org","Andrew Bowerbank","","","abowerbank@usgbc.org","","1 to 9","861100","Business Assoc"
"A N S I","1819 L St Nw Ste 600","Washington","DC","20599","DIST COLUMBIA","2022938020","ansi.org","Ann Bowles","","","abowles@ansi.org","UNKNOWN","1 to 9","861103","Business Associations"
"A N S I","1819 L St Nw Ste 600","Washington","DC","20599","DIST COLUMBIA","2022938020","ansi.org","Bridgette Dziedzic","","","bdziedzic@ansi.org","UNKNOWN","1 to 9","861103","Business Associations"
"Associated Luxury Hotels","1000 Connecticut Ave Nw","Washington","DC","20599","DIST COLUMBIA","2028877020","alhi.com","Christine Faiman","","","christine@morrison-cpa.com","UNKNOWN","1 to 9","861101","Business Associations"
"National Japanese American Memorial","1620 I St Nw Ste 925","Washington","DC","20599","DIST COLUMBIA","2025300015","","Connie Kyle","","","ckyle@robgroup.com","","1 to 9","861100","Business Assoc"
"British American Bus Assoc","Po Box 16482","Washington","DC","20599","DIST COLUMBIA","2022930010","","Catherine Riley","","","criley@acnm.org","","1 to 9","861100","Business Assoc"
"Evigilantcom Inc","1424 K St Nw Ste 500","Washington","DC","20599","DIST COLUMBIA","2022327772","partners.net","Carmen Sepassi","","","csepassi@partners.net","","1 to 9","861100","Business Assoc"
"Us Green Building Council Inc","1800 Massachusetts Ave Nw","Washington","DC","20599","DIST COLUMBIA","2024191836","usgbc.org","Cesar Trevino","","","ctrevino@usgbc.org","","1 to 9","861100","Business Assoc"
"Us Green Building Council Inc","1800 Massachusetts Ave Nw","Washington","DC","20599","DIST COLUMBIA","2024191836","usgbc.org","Che Wall","","","cwall@usgbc.org","","1 to 9","861100","Business Assoc"
